no	front	reading	meaning_vi	han_viet	years
1	〜を抜きにして		Bo qua / khong tinh den		2010・2014・2018
2	〜ないことには〜ない		Neu khong... thi khong...		2011・2015・2019
3	〜かける		Dang lam do / suyt nua thi		2012・2016・2020
4	〜きれる／〜きれない		Lam xong hoan toan / khong the lam het		2010・2013・2017
5	〜こと		Phai / khong duoc		2011・2014・2018
6	〜ほかない		Khong con cach nao khac ngoai		2012・2015・2019
7	〜あげく		Cuoi cung thi, sau qua trinh dai		2010・2016・2020
8	〜いずれにしても		Du the nao di nua		2011・2013・2019
9	〜おきに		Cu cach moi / khoang deu nhau		2012・2016・2021
10	〜がたい		Kho co the lam gi		2010・2014・2020
