no	front	reading	meaning_vi	han_viet	years
1	〜を抜きにして		Bỏ N sang một bên, hãy thôi N đi		2010・2014・2018
2	〜ないことには〜ない		Nếu không... thì...		2011・2015・2019
3	〜かける		Đang làm dở... / suýt nữa thì...		2012・2016・2020
4	〜きれる・〜きれない		Làm xong hoàn toàn / Không thể làm xong		2010・2013・2017
5	〜こと・〜ないこと		Phải... / Không được... quy tắc		2011・2014・2018
6	〜ほかない		Không còn cách nào khác ngoài việc...		2012・2015・2019
7	〜あげく		Cuối cùng thì... sau quá trình dài		2010・2016・2020
8	〜いずれにしても		Dù thế nào đi nữa / Dù sao thì cũng...		2011・2013・2019
9	〜おきに		Cứ cách... khoảng đều nhau		2012・2016・2021
10	〜がたい		Khó lòng làm gì đó		2010・2014・2020
